movie_title,production_budget,budget,imdb_score,duration,title_year,cast_total_facebook_likes,aspect_ratio,worldwide_gross
God's Not Dead 2 ,1150000,5000000.0,3.4,120.0,2016.0,1810,2.35,63777092
Waiting... ,1125000,3000000.0,6.8,94.0,2005.0,19957,1.85,18673274
Dead Man's Shoes ,1125000,695393.0,7.7,90.0,2004.0,1311,1.85,414736
Wolf Creek             ,1100000,37123391.33528162,7.1,108.55270303628734,2002.1026276648488,1617,2.0,29005064
Sex with Strangers ,1100000,37123391.33528162,4.7,105.0,2002.0,0,1.33,247740
Beyond the Black Rainbow ,1100000,1100000.0,6.1,110.0,2010.0,645,2.35,56491
Dracula: Pages from a Virgin's Diary ,1100000,1600000.0,7.0,73.0,2002.0,21,1.85,81371
The Sleepwalker ,1100000,1100000.0,4.9,91.0,2014.0,622,2.35,2636
Rocket Singh: Salesman of the Year ,1070000,37123391.33528162,7.5,150.0,2009.0,1052,2.1266829018201814,5348767
Casablanca ,1039000,950000.0,8.6,82.0,1942.0,3442,1.37,10462500
Rocky ,1000000,960000.0,8.1,145.0,1976.0,16094,1.33,225000000
The Devil Inside ,1000000,1000000.0,4.2,83.0,2012.0,988,1.85,101758489
Tom Jones ,1000000,1000000.0,6.8,121.0,1963.0,1371,1.37,37600000
Unfriended ,1000000,1000000.0,5.7,83.0,2014.0,1565,1.85,62561449
Taxi Driver ,1000000,1300000.0,8.3,110.0,1976.0,23525,1.85,28262574
An Inconvenient Truth ,1000000,37123391.33528162,7.5,96.0,2006.0,929,1.85,52769915
Chernobyl Diaries ,1000000,1000000.0,5.0,86.0,2012.0,2665,1.85,42411721
The Howling ,1000000,1000000.0,6.6,91.0,1981.0,4438,1.85,17985000
Dr. No ,1000000,1100000.0,7.3,110.0,1962.0,1421,1.37,59567035
Hellraiser ,1000000,1000000.0,7.0,86.0,1987.0,673,1.85,14564000
Cry_Wolf ,1000000,1000000.0,5.9,90.0,2005.0,3155,2.35,15943081
Blue Valentine ,1000000,3500000.0,7.4,112.0,2010.0,35941,1.66,16566240
Transamerica ,1000000,1000000.0,7.4,103.0,2005.0,3192,1.85,16553163
Beyond the Valley of the Dolls ,1000000,900000.0,6.2,109.0,1970.0,731,2.35,9000000
Love Me Tender ,1000000,1000000.0,6.2,89.0,1956.0,831,2.35,9000000
Sands of Iwo Jima ,1000000,1000000.0,7.2,109.0,1949.0,510,1.37,7800000
The Green Inferno ,1000000,6000000.0,5.4,100.0,2013.0,2082,2.35,12931569
The Sessions ,1000000,1000000.0,7.2,95.0,2012.0,1899,1.85,11495204
Shine a Light ,1000000,37123391.33528162,7.2,122.0,2008.0,1218,1.85,16173879
October Baby ,1000000,37123391.33528162,6.8,107.0,2011.0,1147,2.1266829018201814,5391992
The Skeleton Twins ,1000000,37123391.33528162,6.8,93.0,2014.0,3986,2.35,5797192
20 Feet from Stardom ,1000000,1000000.0,7.4,91.0,2013.0,198,1.78,5892466
"Food, Inc. ",1000000,37123391.33528162,7.9,94.0,2008.0,42,1.78,4731944
Next Stop Wonderland ,1000000,1000000.0,6.7,104.0,1998.0,23461,1.85,3465703
Obvious Child ,1000000,37123391.33528162,6.8,84.0,2014.0,1587,2.35,3324070
Martha Marcy May Marlene ,1000000,37123391.33528162,6.9,102.0,2011.0,1263,2.35,5438911
Frozen River ,1000000,1000000.0,7.2,97.0,2008.0,994,1.85,6030129
Two Girls and a Guy ,1000000,1000000.0,5.6,84.0,1997.0,21124,1.85,2315026
The Broken Hearts Club: A Romantic Comedy ,1000000,1000000.0,7.0,94.0,2000.0,3085,2.35,2022442
Who Killed the Electric Car? ,1000000,1000000.0,7.7,92.0,2006.0,1447,1.75,1849392
Walking and Talking ,1000000,1000000.0,6.8,86.0,1996.0,2400,1.85,1615787
Bubba Ho-Tep ,1000000,1000000.0,7.2,92.0,2002.0,1587,1.85,1492895
Slam ,1000000,1000000.0,7.2,100.0,1998.0,295,1.85,1087521
Brigham City ,1000000,1000000.0,7.2,119.0,2001.0,1107,1.85,852206
Palo Alto ,1000000,37123391.33528162,6.3,100.0,2013.0,12234,1.85,1156309
Fiza ,1000000,1000000.0,6.2,167.0,2000.0,773,2.35,1179462
Ajami ,1000000,37123391.33528162,7.4,124.0,2009.0,42,1.85,2721096
Orgazmo ,1000000,1000000.0,6.2,92.0,1997.0,904,1.85,627287
The Cure ,1000000,1000000.0,7.4,111.0,1997.0,115,1.85,1239174
All the Real Girls ,1000000,2500000.0,6.9,108.0,2003.0,12385,2.35,703020
Dream with the Fishes ,1000000,1000000.0,7.0,97.0,1997.0,1692,1.85,542909
The Act of Killing ,1000000,1000000.0,8.2,96.0,2012.0,6,1.85,501289
Blue Car ,1000000,1000000.0,6.7,88.0,2002.0,1641,1.85,475367
Wristcutters: A Love Story ,1000000,1000000.0,7.4,88.0,2006.0,4720,1.78,473769
Luminarias ,1000000,1000000.0,3.6,100.0,2000.0,2289,2.1266829018201814,428535
I Origins ,1000000,37123391.33528162,7.3,106.0,2014.0,7098,2.39,852399
Antarctica: A Year on Ice ,1000000,1000000.0,7.6,91.0,2013.0,86,1.85,288757
The Battle of Shaker Heights ,1000000,1000000.0,6.1,79.0,2003.0,2489,1.85,839145
Taxi to the Dark Side ,1000000,1000000.0,7.7,53.0,2007.0,313,1.85,304472
Guiana 1838 ,1000000,37123391.33528162,7.4,120.0,2004.0,15,2.1266829018201814,227241
Once in a Lifetime: The Extraordinary Story of the New York Cosmos ,1000000,1000000.0,7.3,97.0,2006.0,118,1.85,215559
Lisa Picard Is Famous ,1000000,37123391.33528162,5.7,90.0,2000.0,3258,2.1266829018201814,113433
Hardflip ,1000000,1000000.0,5.6,112.0,2012.0,263584,1.85,96734
Creative Control ,1000000,1000000.0,5.5,97.0,2015.0,928,2.39,63014
Chocolate: Deep Dark Secrets ,1000000,1500000.0,4.8,160.0,2005.0,2024,2.1266829018201814,1549000
The Perfect Host ,1000000,500000.0,6.8,93.0,2010.0,1452,1.85,51587
The Last Big Thing ,1000000,37123391.33528162,6.9,98.0,1996.0,196,1.85,22434
Safe Men ,1000000,1000000.0,6.1,88.0,1998.0,1141,1.85,21210
Speedway Junky ,1000000,1000000.0,5.2,105.0,1999.0,1042,2.1266829018201814,17127
Hits ,1000000,1000000.0,5.8,96.0,2014.0,2607,1.78,15156
The Specials ,1000000,1000000.0,6.0,82.0,2000.0,3905,1.85,12996
16 to Life ,1000000,1000000.0,6.3,89.0,2009.0,1647,1.78,11574
Alone with Her ,1000000,1000000.0,6.1,78.0,2006.0,509,1.85,844377
Special ,1000000,1000000.0,6.9,81.0,2006.0,2694,1.85,26822
Sparkler ,1000000,37123391.33528162,5.6,90.0,1997.0,2633,2.1266829018201814,5494
The Helix... Loaded ,1000000,1000000.0,1.9,97.0,2005.0,1188,1.78,3700
Childless ,1000000,1000000.0,6.1,90.0,2008.0,1996,2.1266829018201814,1036
In Her Line of Fire ,1000000,1000000.0,4.1,88.0,2006.0,1284,1.85,884
The Jimmy Show ,1000000,1500000.0,5.4,96.0,2001.0,920,1.85,703
Heli ,1000000,1000000.0,6.8,105.0,2013.0,351,1.85,552614
Karachi se Lahore ,1000000,1000000.0,7.0,108.55270303628734,2015.0,19,2.1266829018201814,17721
Loving Annabelle ,1000000,1000000.0,6.7,76.0,2006.0,1635,1.85,5382
And Then Came Love ,989000,989000.0,4.8,90.0,2007.0,2504,2.1266829018201814,8158
Hard Candy ,950000,950000.0,7.1,104.0,2005.0,117,2.35,8267066
Charly ,950000,37123391.33528162,7.1,103.0,1968.0,1567,2.35,814666
Banshee Chapter ,950000,950000.0,5.5,87.0,2013.0,1618,2.1266829018201814,78122
L!fe Happens ,930000,930000.0,5.7,100.0,2011.0,2924,2.35,30905
On the Waterfront ,910000,910000.0,8.2,108.0,1954.0,11094,1.85,9600000
Fruitvale Station ,900000,900000.0,7.5,85.0,2013.0,687,1.85,17549645
Circumstance ,900000,37123391.33528162,5.9,107.0,2011.0,509,2.35,958978
The Quiet ,900000,900000.0,6.4,91.0,2005.0,3299,2.35,381420
The Brass Teapot ,900000,900000.0,6.4,101.0,2012.0,4184,2.35,413733
Bambi ,858000,37123391.33528162,7.4,70.0,1942.0,63,1.33,268000000
"For a Good Time, Call... ",850000,850000.0,6.0,88.0,2012.0,3770,2.35,1386088
The Hammer ,850000,850000.0,7.3,88.0,2007.0,897,2.1266829018201814,442638
Windsor Drive ,850000,100000.0,3.2,90.0,2015.0,3336,2.1266829018201814,3256
Celeste & Jesse Forever ,840000,37123391.33528162,6.7,92.0,2012.0,1751,2.35,3787689
Time Changer ,825000,825000.0,5.6,95.0,2002.0,1185,1.85,1500711
London to Brighton ,825000,500000.0,7.0,85.0,2006.0,926,2.35,610776
Crying with Laughter ,820000,37123391.33528162,6.9,93.0,2009.0,81,2.1266829018201814,16909
Welcome to the Dollhouse ,800000,800000.0,7.5,88.0,1995.0,1502,1.85,5034794
Raising Victor Vargas ,800000,800000.0,7.2,88.0,2002.0,663,1.85,2900578
Ruby in Paradise ,800000,800000.0,7.2,114.0,1993.0,423,1.85,1001437
Pandora's Box ,800000,37123391.33528162,8.0,110.0,1929.0,455,1.33,881950
Deterrence ,800000,800000.0,6.5,104.0,1999.0,1983,1.85,371647
The Mudge Boy ,800000,800000.0,7.2,94.0,2003.0,991,2.1266829018201814,62544
The Young Unknowns ,800000,37123391.33528162,4.2,87.0,2000.0,2359,2.1266829018201814,58163
Not Cool ,800000,600000.0,5.1,93.0,2014.0,954,2.1266829018201814,35688
Kill List ,800000,500000.0,6.3,95.0,2011.0,1269,2.35,462206
Saints and Soldiers ,780000,780000.0,6.8,90.0,2003.0,587,2.1266829018201814,1310470
American Graffiti ,777000,777000.0,7.5,112.0,1973.0,14954,2.35,140000000
Kevin Hart: Laugh at My Pain ,750000,37123391.33528162,7.5,89.0,2011.0,548,1.85,7712436
Aqua Teen Hunger Force Colon Movie Film for Theaters ,750000,750000.0,6.9,86.0,2007.0,3071,1.85,5520368
Safety Not Guaranteed ,750000,750000.0,7.0,86.0,2012.0,2714,2.35,4422318
The Innkeepers ,750000,750000.0,5.5,101.0,2011.0,1252,2.35,1011535
The Conformist ,750000,750000.0,8.1,106.0,1970.0,500,1.66,59656
Interview with the Assassin ,750000,750000.0,6.6,88.0,2002.0,243,1.78,47329
Unleashed ,750000,45000000.0,7.0,103.0,2005.0,22383,2.35,229250
Donkey Punch ,750000,900000.0,5.2,99.0,2008.0,1558,1.85,814801
All the Boys Love Mandy Lane ,750000,750000.0,5.6,90.0,2006.0,2170,2.35,1960521
Destiny ,750000,37123391.33528162,8.1,108.55270303628734,2014.0,26578,2.1266829018201814,450
High Noon ,730000,750000.0,8.1,85.0,1952.0,2496,1.37,8000000
Hoop Dreams ,700000,700000.0,8.3,170.0,1994.0,15,1.33,11768371
Rize ,700000,37123391.33528162,7.1,86.0,2005.0,321,1.33,4857731
Half Nelson ,700000,700000.0,7.2,106.0,2006.0,33734,1.85,4911725
L.I.E. ,700000,700000.0,7.2,97.0,2001.0,209,1.85,1140965
Naturally Native ,700000,700000.0,6.5,107.0,1998.0,1763,2.1266829018201814,10508
B-Girl ,700000,37123391.33528162,4.0,88.0,2009.0,2476,2.1266829018201814,1160
Hav Plenty ,650000,650000.0,6.5,84.0,1997.0,714,2.1266829018201814,2301777
Escape from Tomorrow ,650000,37123391.33528162,5.2,90.0,2013.0,2483,1.85,171962
Starsuckers ,640000,400000.0,7.4,103.0,2009.0,1683,2.1266829018201814,14812
Top Hat ,609000,609000.0,7.8,81.0,1935.0,824,1.37,3202000
The Blair Witch Project ,600000,60000.0,6.4,81.0,1999.0,399,1.33,248300000
Woodstock ,600000,600000.0,8.1,215.0,1970.0,778,2.2,34505110
The Kentucky Fried Movie ,600000,650000.0,6.5,83.0,1977.0,190,1.85,20000000
Mercy Streets ,600000,600000.0,5.6,106.0,2000.0,1281,1.85,173599
Water & Power ,600000,37123391.33528162,6.3,88.0,2013.0,2241,2.1266829018201814,42557
Arnolds Park ,600000,600000.0,5.6,103.0,2007.0,85,1.78,23616
Broken Vessels ,600000,600000.0,6.6,90.0,1998.0,2288,1.85,85343
They Will Have to Kill Us First ,600000,400000.0,7.7,105.0,2015.0,0,2.1266829018201814,7943
A Hard Day's Night ,560000,560000.0,7.7,87.0,1964.0,2538,1.75,1585688
The Harvest/La Cosecha ,560000,560000.0,7.2,80.0,2011.0,0,2.1266829018201814,3709
Julija in alfa Romeo ,560000,500000.0,6.4,83.0,2015.0,0,2.35,8462
Love Letters ,550000,550000.0,6.1,88.0,1983.0,2996,2.1266829018201814,5269990
Faith Connections ,550000,550000.0,7.0,115.0,2013.0,0,1.85,9111
Fireproof ,500000,500000.0,6.5,122.0,2008.0,1164,1.85,33473297
Benji ,500000,500000.0,6.1,86.0,1974.0,1090,1.85,31559560
Open Water ,500000,500000.0,5.7,79.0,2003.0,67,1.85,55518641
Kingdom of the Spiders ,500000,500000.0,5.9,97.0,1977.0,516,1.85,17000000
Mad Hot Ballroom ,500000,37123391.33528162,7.5,105.0,2005.0,0,1.85,9387581
The Station Agent ,500000,500000.0,7.7,89.0,2003.0,24419,1.85,9470209
To Save a Life ,500000,1000000.0,7.1,120.0,2009.0,2563,2.35,3824868
Wordplay ,500000,37123391.33528162,7.4,94.0,2006.0,382,1.66,3177636
Beyond the Mat ,500000,500000.0,7.6,108.0,1999.0,194,1.85,2047570
The Singles Ward ,500000,500000.0,6.4,102.0,2002.0,161,2.1266829018201814,1250798
Sholem Aleichem: Laughing in the Darkness ,500000,500000.0,6.8,93.0,2011.0,660,16.0,1131261
Osama ,500000,46000.0,7.4,83.0,2003.0,30,1.85,1971479
Groove ,500000,500000.0,6.5,86.0,2000.0,407,1.85,1167524
The R.M. ,500000,500000.0,6.0,101.0,2003.0,155,2.1266829018201814,1111615
Twin Falls Idaho ,500000,500000.0,7.3,111.0,1999.0,3166,1.85,1027228
Mean Creek ,500000,500000.0,7.3,90.0,2004.0,2655,1.85,1348750
Drinking Buddies ,500000,37123391.33528162,6.1,90.0,2013.0,20480,2.35,407100
Hurricane Streets ,500000,500000.0,6.5,86.0,1997.0,2322,1.85,367582
Never Again ,500000,500000.0,6.0,98.0,2001.0,24382,1.85,308793
Civil Brand ,500000,500000.0,5.3,91.0,2002.0,2555,1.85,254293
Monsters ,500000,500000.0,6.4,94.0,2010.0,1118,2.35,5639730
Lonesome Jim ,500000,500000.0,6.6,91.0,2005.0,1440,1.85,602789
Deceptive Practice: The Mysteries and Mentors of Ricky Jay ,500000,500000.0,7.1,88.0,2012.0,483,2.1266829018201814,152449
The Other Dream Team ,500000,500000.0,8.4,89.0,2012.0,44,2.1266829018201814,314444
Rubber ,500000,500000.0,5.8,82.0,2010.0,1498,1.85,680914
Johnny Suede ,500000,500000.0,5.8,97.0,1991.0,11839,1.85,55000
Kiss the Bride ,500000,500000.0,5.7,100.0,2007.0,2310,1.85,32033
The Slaughter Rule ,500000,500000.0,6.1,112.0,2002.0,35294,2.35,13134
The Living Wake ,500000,500000.0,6.5,91.0,2007.0,1047,2.1266829018201814,12232
Scott Walker: 30 Century Man ,500000,500000.0,7.3,95.0,2006.0,119,1.85,77121
The Californians ,500000,37123391.33528162,5.0,87.0,2005.0,1924,1.85,4134
Born to Fly: Elizabeth Streb vs. Gravity ,500000,500000.0,6.8,82.0,2014.0,0,2.1266829018201814,1822
Detention of the Dead ,500000,500000.0,4.6,87.0,2012.0,2251,2.35,1778
Now Is Good ,500000,37123391.33528162,7.2,103.0,2012.0,26999,2.35,2141436
Everything Put Together ,500000,100000.0,6.6,87.0,2000.0,3309,1.85,7890
Paranormal Activity ,450000,15000.0,6.3,84.0,2007.0,330,1.85,194183034
Straight Out of Brooklyn ,450000,450000.0,5.9,91.0,1991.0,380,1.85,2712293
Conversations with Other Women ,450000,450000.0,7.1,84.0,2005.0,12496,2.39,1297745
Poultrygeist: Night of the Chicken Dead ,450000,500000.0,6.2,103.0,2006.0,1411,1.85,22623
As It Is in Heaven ,450000,25000000.0,7.6,133.0,2004.0,774,1.85,13486
42nd Street ,439000,439000.0,7.7,89.0,1933.0,995,1.37,2281000
Metropolitan ,430000,225000.0,7.5,98.0,1990.0,173,1.66,2938000
Gory Gory Hallelujah ,425000,100000.0,4.7,96.0,2003.0,387,1.78,12604
Blue Ruin ,420000,1066167.0,7.1,90.0,2013.0,1528,2.35,435168
Napoleon Dynamite ,400000,400000.0,6.9,92.0,2004.0,3950,1.85,46122713
Monty Python and the Holy Grail ,400000,229575.0,8.3,91.0,1975.0,2158,1.66,5028948
Quinceañera ,400000,400000.0,7.1,90.0,2006.0,771,2.35,2797199
Dogtown and Z-Boys ,400000,37123391.33528162,7.7,91.0,2001.0,54,1.37,1600566
Tarnation ,400000,218.0,7.2,88.0,2003.0,78,1.37,1162014
I Want Your Money ,400000,400000.0,5.1,92.0,2010.0,168,1.78,433588
Fabled ,400000,37123391.33528162,5.8,84.0,2002.0,312,1.78,31425
The Broadway Melody ,379000,379000.0,6.3,100.0,1929.0,109,1.37,4358000
The Evil Dead ,375000,375000.0,7.6,96.0,1981.0,813,1.37,29400000
Maniac ,350000,6000000.0,6.1,89.0,2012.0,1233,2.35,10000000
American Ninja 2: The Confrontation ,350000,350000.0,4.7,90.0,1987.0,872,1.85,4000000
Murderball ,350000,1750211.0,7.8,88.0,2005.0,15,1.85,1772979
My Dog Tulip ,350000,37123391.33528162,6.9,83.0,2009.0,1370,1.85,310891
51 Birch Street ,350000,37123391.33528162,7.5,90.0,2005.0,0,2.1266829018201814,84689
It Happened One Night ,325000,325000.0,8.2,65.0,1934.0,540,1.37,2500000
Dogtooth ,323000,37123391.33528162,7.3,94.0,2009.0,126,2.35,1373407
Tumbleweeds ,312000,312000.0,6.7,102.0,1999.0,1986,1.85,1788168
Tupac: Resurrection ,300000,37123391.33528162,8.0,112.0,2003.0,2638,1.85,7808524
Pieces of April ,300000,300000.0,7.1,80.0,2003.0,3010,1.85,3571253
When the Cat's Away ,300000,300000.0,6.9,91.0,1996.0,102,1.66,2525984
Wendy and Lucy ,300000,200000.0,7.1,80.0,2008.0,460,1.85,1416046
Old Joy ,300000,300000.0,6.7,76.0,2006.0,132,1.66,399908
Pierrot le Fou ,300000,300000.0,7.7,110.0,1965.0,967,2.35,70807
3 Backyards ,300000,300000.0,5.2,88.0,2010.0,1884,2.1266829018201814,39475
Sisters in Law ,300000,37123391.33528162,7.5,104.0,2005.0,2,2.1266829018201814,33312
Nothing But a Man ,300000,160000.0,8.1,95.0,1964.0,835,2.1266829018201814,17241
Ayurveda: Art of Being ,300000,300000.0,7.6,102.0,2001.0,0,1.85,2066892
"First Love, Last Rites ",300000,300000.0,5.5,94.0,1997.0,751,2.1266829018201814,10876
Fighting Tommy Riley ,300000,200000.0,6.6,109.0,2004.0,185,2.35,10514
Locker 13 ,300000,300000.0,4.8,95.0,2014.0,2048,1.85,3496
Compliance ,270000,270000.0,6.4,90.0,2012.0,1734,2.35,830700
Graduation Day ,250000,250000.0,4.5,96.0,1981.0,1228,1.85,23894000
Chasing Amy ,250000,250000.0,7.3,113.0,1997.0,15765,1.85,15155095
Lovely & Amazing ,250000,250000.0,6.9,91.0,2001.0,1330,1.85,4613482
Better Luck Tomorrow ,250000,250000.0,7.2,98.0,2002.0,139,1.85,3809226
Like Crazy ,250000,250000.0,6.7,90.0,2011.0,34983,1.78,3731489
The Incredibly True Adventure of Two Girls in Love ,250000,250000.0,6.5,94.0,1995.0,656,1.85,2477155
Chuck & Buck ,250000,250000.0,6.6,96.0,2000.0,1378,1.85,1157672
American Desi ,250000,250000.0,6.7,100.0,2001.0,454,1.85,1366235
Cube ,250000,365000.0,7.3,90.0,1997.0,1743,1.85,8969065
Love and Other Catastrophes ,250000,250000.0,6.4,76.0,1996.0,1661,2.1266829018201814,743216
I Married a Strange Person! ,250000,250000.0,7.0,75.0,1997.0,7,1.85,203134
November ,250000,150000.0,5.5,78.0,2004.0,1008,1.85,191862
Sugar Town ,250000,250000.0,6.1,92.0,1999.0,1987,2.1266829018201814,178095
Happy Valley             ,250000,37123391.33528162,8.5,58.0,2002.1026276648488,2572,16.0,67665
The Canyons ,250000,250000.0,3.9,99.0,2013.0,2862,2.35,62375
The Motel ,250000,37123391.33528162,6.8,75.0,2005.0,127,1.85,51540
On the Outs ,250000,37123391.33528162,6.9,86.0,2004.0,216,2.1266829018201814,237816
Shotgun Stories ,250000,37123391.33528162,7.3,92.0,2007.0,114,2.35,284174
The Sticky Fingers of Time ,250000,250000.0,6.3,81.0,1997.0,154,1.85,20628
Along the Roadside ,250000,250000.0,7.1,108.0,2013.0,1087,1.85,3234
The Big Parade ,245000,245000.0,8.3,151.0,1925.0,108,1.33,22000000
Little Big Top ,240000,240000.0,6.5,83.0,2006.0,1244,2.1266829018201814,7484
Burn ,225000,225000.0,7.5,86.0,2012.0,2,2.35,1109276
Urbania ,225000,225000.0,7.0,106.0,2000.0,964,1.85,1032075
"The Beast from 20,000 Fathoms ",210000,210000.0,6.7,80.0,1953.0,205,1.37,5000000
The Stewardesses ,200000,100000.0,4.0,93.0,1969.0,24,1.37,25000000
Mad Max ,200000,200000.0,7.0,93.0,1979.0,928,2.35,99750000
Swingers ,200000,200000.0,7.4,96.0,1996.0,4230,1.85,6618578
The Grace Card ,200000,200000.0,6.4,101.0,2010.0,77046,2.1266829018201814,2430735
She Done Him Wrong ,200000,200000.0,6.5,66.0,1933.0,583,1.37,2000000
Short Cut to Nirvana: Kumbh Mela ,200000,200000.0,7.2,85.0,2004.0,66,1.78,439651
Middle of Nowhere ,200000,200000.0,6.5,97.0,2012.0,3021,2.35,236806
Call + Response ,200000,200000.0,7.5,86.0,2008.0,279,2.1266829018201814,212989
The Business of Fancydancing ,200000,200000.0,6.9,103.0,2002.0,314,2.1266829018201814,174682
Baghead ,200000,37123391.33528162,6.0,84.0,2008.0,2016,1.85,140016
Malevolence ,200000,200000.0,5.1,90.0,2003.0,206,1.33,346106
Good Dick ,200000,37123391.33528162,6.5,86.0,2008.0,7144,1.85,52443
The Case of the Grinning Cat ,200000,150000.0,7.4,59.0,2004.0,27,1.37,7033
Solitude ,200000,37123391.33528162,6.8,89.0,2014.0,192,2.1266829018201814,6260
The Trials of Darryl Hunt ,200000,200000.0,7.7,106.0,2006.0,2,1.66,1217
Weekend ,190000,120000.0,7.7,97.0,2011.0,654,1.85,1577585
She's Gotta Have It ,175000,175000.0,6.5,88.0,1986.0,708,1.85,7137502
Another Earth ,175000,100000.0,7.0,92.0,2011.0,1303,1.85,2102779
The Horse Boy ,160000,160000.0,7.4,93.0,2009.0,62,1.85,156612
Sweet Sweetback's Baadasssss Song ,150000,500000.0,5.5,97.0,1971.0,1631,1.37,15200000
Once ,150000,180000.0,7.9,85.0,2007.0,332,1.85,23344056
Tadpole ,150000,150000.0,6.3,78.0,2000.0,1144,1.85,3270128
The Woman Chaser ,150000,1200000.0,7.3,88.0,1999.0,168,2.1266829018201814,110719
Antarctic Edge: 70° South ,150000,150000.0,7.0,72.0,2015.0,0,2.1266829018201814,7193
Top Spin ,150000,150000.0,7.1,80.0,2014.0,0,2.1266829018201814,5858
Roger & Me ,140000,160000.0,7.5,91.0,1989.0,1048,1.66,6706368
Sound of My Voice ,135000,37123391.33528162,6.7,85.0,2011.0,511,1.85,429448
Your Sister's Sister ,120000,125000.0,6.7,90.0,2011.0,973,2.1266829018201814,3090593
The Birth of a Nation ,110000,10000000.0,5.4,120.0,2016.0,3525,2.35,11000000
The Work and the Story ,103000,103000.0,5.7,77.0,2003.0,516,2.1266829018201814,16137
The Gallows ,100000,100000.0,4.2,81.0,2015.0,276,1.85,41753881
Eraserhead ,100000,20000.0,7.4,89.0,1977.0,837,1.37,7000000
Hollywood Shuffle ,100000,100000.0,7.0,81.0,1987.0,1431,1.85,5228617
Over the Hill to the Poorhouse ,100000,100000.0,4.8,110.0,1920.0,4,1.33,3000000
The Mighty ,100000,37123391.33528162,7.3,100.0,1998.0,2283,1.85,6121582
Penitentiary ,100000,100000.0,5.8,99.0,1979.0,170,1.85,287000
The Lost Skeleton of Cadavra ,100000,40000.0,7.0,90.0,2001.0,284,1.85,110536
Cheap Thrills ,100000,200000.0,6.8,88.0,2013.0,4729,2.35,59424
The Past is a Grotesque Animal ,100000,100000.0,7.6,77.0,2014.0,45,1.78,20056
Dawn of the Crescent Moon ,75000,75000.0,5.0,95.0,2014.0,2618,2.1266829018201814,8799
Happy Christmas ,70000,70000.0,5.6,82.0,2014.0,11642,1.85,30312
"Peace, Propaganda & the Promised Land ",70000,70000.0,8.3,80.0,2004.0,103,2.1266829018201814,4930
Absentia ,70000,70000.0,5.8,87.0,2011.0,97,1.78,8555
Pi ,68000,60000.0,7.5,84.0,1998.0,2065,1.66,4678513
"I Love You, Don't Touch Me! ",68000,37123391.33528162,5.4,86.0,1997.0,623,2.1266829018201814,33598
20 Dates ,66000,60000.0,5.3,87.0,1998.0,1362,1.85,602920
Super Size Me ,65000,65000.0,7.3,100.0,2004.0,0,1.78,22233808
Supporting Characters ,60000,37123391.33528162,6.3,87.0,2012.0,2398,2.1266829018201814,4917
The Brothers McMullen ,50000,25000.0,6.6,98.0,1995.0,388,1.85,10426506
Gabriela ,50000,37123391.33528162,6.4,99.0,1983.0,1179,2.35,2335352
Tiny Furniture ,50000,65000.0,6.3,98.0,2010.0,2530,2.35,424149
The Signal ,50000,4000000.0,6.1,97.0,2014.0,1922,2.35,406299
